Player,Position,Games Played,FG,FG Attempt,FG Percentage
Matthew Cook,K,45,67,83,80.72
Matthew Dapore,P,23,24,31,77.42
Matthew Dennis,K,13,12,14,85.71
Matthew McCrane,K,25,39,45,86.67
Matthew Mercurio,K,11,10,12,83.33
Matthew Shipley,K,35,42,55,76.36
Matthew Trickett,K,54,79,100,79.0
Matthew Wright,K,51,55,71,77.46
Matthew Wyman,K,23,22,34,64.71
Max O'Rourke,K,36,32,42,76.19
Maxwell Johnson,K,24,17,24,70.83
Merek Glover,K,38,32,45,71.11
Micah Pettit,K,22,23,33,69.7
Michael Badgley,K,49,77,97,79.38
Michael Boyle,K,9,10,13,76.92
Michael Brown,K,9,7,9,77.78
Michael Coney,K,10,14,19,73.68
Michael Geiger,K,49,56,76,73.68
Michael Hayes,K,12,11,14,78.57
Michael Hughes,K,12,9,12,75.0
Michael Lantz,K,11,8,11,72.73
Michael Marando,K,28,40,53,75.47
Michael Palardy,K,12,14,17,82.35
Michael Rubino,K,26,24,36,66.67
Michael Schmadeke,K,28,43,51,84.31
Michael Tarbutt,K,12,12,18,66.67
Miguel Mendez,K,11,8,15,53.33
Miguel Recinos,K,26,28,35,80.0
Mike Hunnicutt,K,26,37,45,82.22
Mike Knoll,K,13,12,14,85.71
Mike MacArthur,K,15,15,20,75.0
Mike Maccarone,K,22,19,31,61.29
Mike Meyer,K,13,16,22,72.73
Mike Molina,K,13,15,22,68.18
Mike Weaver,K,50,68,89,76.4
Miles Bergner,K,46,56,78,71.79
Miles Butler,K,11,7,11,63.64
Mitch Anderson,K,12,11,17,64.71
Mitch MacZura,K,11,9,13,69.23
Mitch Mersman,K,22,17,30,56.67
Mitchell Brown,K,21,15,22,68.18
Mitchell Fineran,K,57,85,109,77.98
Morgan Hagee,K,36,35,51,68.63
Morgan Hagee,P,12,16,21,76.19
Morgan Suarez,K,10,9,13,69.23
Nate Freese,K,13,20,20,100.0
Nate Needham,K,17,24,27,88.89
Nate Van Zelst,K,11,11,14,78.57
Nathan De Bruin,K,4,3,4,75.0
Nathan Erickson,K,12,7,12,58.33
Nathan Hazlett,K,9,11,16,68.75
Nathan Knuffman,K,36,34,50,68.0
Nathan Robertson,K,32,25,34,73.53
Nathanial Vakos,K,14,22,27,81.48
Nathaniel Toole,K,4,2,4,50.0
Nicholas Barr-Mira,K,31,35,49,71.43
Nicholas Litang,K,11,7,16,43.75
Nick Aussieker,K,25,23,30,76.67
Nick Belcher,K,13,17,24,70.83
Nick Bisceglia,K,35,30,48,62.5
Nick Brown,K,13,11,19,57.89
Nick Bruno,P,45,43,59,72.88
Nick Carden,P,11,13,16,81.25
Nick Courtney,K,12,10,12,83.33
Nick Diaz,K,28,29,40,72.5
Nick Dorka,K,13,21,25,84.0
Nick Dowd,K,12,10,13,76.92
Nick Gasser,K,12,16,22,72.73
Nick Leinenweber,K,3,3,4,75.0
Nick Madonia,K,33,37,52,71.15
Nick Mazzie,K,13,11,13,84.62
Nick Null,K,11,8,11,72.73
Nick Rice,K,48,64,84,76.19
Nick Rose,K,25,27,38,71.05
Nick Sciba,K,48,80,89,89.89
Nick Sloan,K,13,11,14,78.57
Nick Smith,K,13,18,25,72.0
Nick Vogel,K,41,47,64,73.44
Nick Weiler,K,27,35,44,79.55
Nico Gualdoni,K,23,29,36,80.56
Nico Ramos,K,12,11,14,78.57
Nicolai Bornand,LB,12,12,17,70.59
Nicolas O'Shea,K,12,13,18,72.22
Nicolas Ramos,K,9,7,9,77.78
Nigel Macauley,K,10,18,27,66.67
Nik Grau,K,11,11,19,57.89
Niklas Sade,K,25,31,40,77.5
Noah Burnette,K,14,15,21,71.43
Noah Kiani,K,11,13,16,81.25
Noah Ruggles,K,39,56,68,82.35
Noe Ruelas,K,13,12,16,75.0
Noel Ruiz,K,46,58,72,80.56
Nolan Bieck,K,30,33,41,80.49
Oleg Parent,K,12,9,21,42.86
Oren Milstein,K,19,20,26,76.92
Orlando Fernandez,K,25,20,36,55.56
Oscar Hernandez,K,11,9,11,81.82
Owen Daffer,K,12,19,23,82.61
Owen Johnson,K,12,15,23,65.22
Palmer Domschke,K,12,13,19,68.42
Parker Davidson,K,24,25,36,69.44
Parker Lacina,K,9,9,14,64.29
Parker Lewis,K,16,26,35,74.29
Parker Shaunfield,K,32,45,54,83.33
Parker White,K,60,72,99,72.73
Pat Smith,K,13,12,13,92.31
Patrick Clarke,K,24,19,34,55.88
Patrick Murray,K,25,19,29,65.52
Patrick Nations,K,23,26,37,70.27
Patrick Toole,K,12,12,18,66.67
Paul Griggs,K,12,16,20,80.0
Paul Inzerillo,K,10,6,10,60.0
Paul Schumacher,K,44,35,55,63.64
Paulie Fricano,K,25,34,45,75.56
Peter Yoder,K,26,32,44,72.73
Peyton Henry,K,56,71,88,80.68
Pierson Cooke,P,8,4,9,44.44
Preston Clark,K,11,15,21,71.43
Przemyslaw Popek,K,9,6,11,54.55
Quentin Breshars,K,11,9,12,75.0
Quinn Nordin,K,35,40,53,75.47
Rafeal Gaglianone,K,53,63,84,75.0
Ramiz Ahmed,K,13,15,20,75.0
Randy Bond,K,10,13,17,76.47
Ray Early,K,14,20,25,80.0
Rece Verhoff,K,13,13,20,65.0
Redford Jones,K,38,50,67,74.63
Reece Everett,K,12,12,17,70.59
Reid Taubenheim,K,46,60,82,73.17
Rhett Almond,K,25,30,40,75.0
Rhett Marshall,K,11,6,11,54.55
Ricardo Chavez,K,12,15,20,75.0
Richard Garcia III,K,21,19,26,73.08
Richard McCollum,K,21,29,31,93.55
Richard Sigmon,K,12,10,13,76.92
Richie Leone,P,13,11,17,64.71
Ricky Aguayo,K,50,55,78,70.51
Ricky Perez,K,21,17,24,70.83
Riley Callaghan,K,10,15,18,83.33
Riley Lyons,K,10,2,10,20.0
Riley Patterson,K,52,64,83,77.11
Robert Liss,K,4,4,7,57.14
Robert Stein,K,25,28,38,73.68
Roberto Aguayo,K,41,69,78,88.46
Rodrigo Blankenship,K,56,80,97,82.47
Rogier ten Lohuis,K,12,8,15,53.33
Roldan Alcobendas,K,39,35,46,76.09
Ron Coluzzi,K,12,12,17,70.59
Rory Bell,K,12,9,16,56.25
Rory Perez,P,12,7,14,50.0
Ross Martin,K,40,58,70,82.86
Ruan Albuquerque,K,11,13,15,86.67
Ryan Adams,K,13,16,18,88.89
Ryan Bloch,K,10,7,10,70.0
Ryan Bustin,K,25,33,41,80.49
Ryan Coe,K,31,45,57,78.95
Ryan Courtright,K,23,23,28,82.14
Ryan Deising,K,34,46,59,77.97
Ryan Fitzgerald,K,25,22,33,66.67
Ryan Granger,K,12,16,20,80.0
Ryan Hawkins,K,23,23,28,82.14
Ryan Kay,K,25,28,37,75.68
Ryan Maglio,K,12,12,14,85.71
Ryan McCrum,K,34,45,65,69.23
Ryan Meskell,K,29,25,35,71.43
Ryan Norton,K,12,10,15,66.67
Ryan Nuss,K,13,10,16,62.5
Ryan Pandy,K,22,17,26,65.38
Ryan Rimmler,K,12,15,22,68.18
Ryan Rome,K,12,12,15,80.0
Ryan Santoso,K,26,29,39,74.36
Ryan Tice,K,25,23,33,69.7
Ryley Guay,K,24,22,33,66.67
Sam Babbush,K,19,14,24,58.33
Sam Crosa,K,25,24,33,72.73
Sam Drysdale,K,12,17,21,80.95
Sam Fenlason,K,15,17,21,80.95
Sam Ficken,K,25,39,52,75.0
Sam Hurwitz,K,11,11,13,84.62
Sam Renzi,K,19,19,27,70.37
Sam Scarton,K,14,17,21,80.95
Sam Sloman,K,38,48,59,81.36
Sam Tuckerman,K,10,14,18,77.78
Sam Webster,K,20,22,31,70.97
Samuel Hayworth,K,23,33,43,76.74
Sawyer Williams,K,12,16,22,72.73
Scott Lees,K,10,8,11,72.73
Scott Secor,K,25,44,54,81.48
Sean Decloux,K,33,37,51,72.55
Sean Ianno,K,11,17,21,80.95
Sean Nuernberger,K,29,30,41,73.17
Sean Slattery,K,36,40,56,71.43
Seth Czapenski,K,11,8,12,66.67
Seth Harrison,K,17,18,21,85.71
Seth Keller,K,24,29,34,85.29
Seth Morgan,K,28,35,47,74.47
Seth Sebastian,K,14,16,18,88.89
Seth Small,K,35,51,63,80.95
Shane Ciucci,K,9,7,10,70.0
Shane Hynes,K,12,15,22,68.18
Shavi Bash,P,11,13,19,68.42
Shawn Moffitt,K,25,38,46,82.61
Shayne Hynes,K,22,16,26,61.54
Skyler Davis,K,51,69,90,76.67
Skyler Simcox,K,14,16,22,72.73
Skyler Southam,K,13,11,16,68.75
Skyler Wilson,K,4,4,6,66.67
Spencer Biscoe,K,11,14,19,73.68
Spencer Corey,K,4,4,4,100.0
Spencer Evans,K,13,18,23,78.26
Spencer Shrader,K,24,20,26,76.92
Stephen Brauchle,K,26,19,27,70.37
Stephen Johnson,K,11,16,23,69.57
Steven Calitri,K,12,9,13,69.23
Stevie Artigue,K,50,53,75,70.67
Stone Galloway,K,20,19,25,76.0
Stone Galloway,P,6,5,7,71.43
Storm Ruiz,K,44,57,73,78.08
Stuart Williams,K,12,12,17,70.59
Tanner Brown,K,26,39,44,88.64
Taren Schive,K,12,12,18,66.67
Tavish Rice,K,20,15,25,60.0
Taylor Bertolet,K,13,22,31,70.97
Taylor Hintze,K,12,7,18,38.89
Taylor Zalewski,K,24,28,42,66.67
Tervor McGirr,K,12,6,14,42.86
Tevye Schuettpelz-Rohl,K,6,5,9,55.56
Thiago Kapps,K,18,14,22,63.64
Thomas Cluckey,K,27,27,41,65.85
Thomas Kinney,K,24,28,43,65.12
Thomas Moore,K,13,14,19,73.68
Thomas Warren,K,12,8,12,66.67
Tim Semenza,K,21,26,33,78.79
Timmy Bleekrode,K,30,30,37,81.08
Tom Alberti,K,11,5,14,35.71
Tom O'Riordan,P,12,11,16,68.75
Tommy Openshaw,K,25,27,38,71.05
Tommy Openshaw,P,11,8,11,72.73
Travis Coons,K,13,15,16,93.75
Travis Shinn,K,11,6,11,54.55
Tre Honshtein,K,25,36,45,80.0
Trent Domingue,K,24,28,39,71.79
Trevor Moore,K,50,53,66,80.3
Trevor Romaine,K,13,14,20,70.0
Trevor Samson,K,25,26,31,83.87
Trevor Smith,K,45,36,55,65.45
Trevor Thompson,K,12,12,19,63.16
Trey Tuttle,K,42,61,80,76.25
Trey Wolff,K,25,41,47,87.23
Tristan Bailey,K,28,28,43,65.12
Tristan Vizcaino,K,13,12,19,63.16
Tristian Vandenberg,K,3,2,6,33.33
Tucker McCann,K,49,61,84,72.62
Ty Cummings,K,13,16,20,80.0
Ty Long,K,24,29,41,70.73
Tyler Bass,K,38,54,68,79.41
Tyler Davis,K,27,31,41,75.61
Tyler Durbin,K,13,17,22,77.27
Tyler Gray,K,15,14,21,66.67
Tyler Hadden,K,13,18,23,78.26
Tyler Keltner,K,42,56,74,75.68
Tyler Larco,K,31,26,40,65.0
Tyler Loop,K,12,18,21,85.71
Tyler McNannay,K,11,11,11,100.0
Tyler Rausa,K,26,34,43,79.07
Tyler Sievertsen,K,12,21,27,77.78
Tyler Strickland,K,22,18,35,51.43
Tyler Sumpter,P,25,32,42,76.19
Tyler Tate,K,42,49,66,74.24
Tyler Tekac,K,11,12,18,66.67
Tyler Wedel,K,14,8,15,53.33
Tyler Zielenske,P,11,10,12,83.33
Uriel Hernandez,K,20,18,28,64.29
Valentino Ambrosio,K,12,12,16,75.0
Victor Barbosa,K,10,9,14,64.29
Victor Falcon,P,12,12,17,70.59
Victor Ulmo,K,33,33,48,68.75
Vincenzo D'Amato,K,12,17,20,85.0
Vladimir Rivas,K,35,35,52,67.31
Walker Gliarmis,K,15,13,17,76.47
Warren Handrahan,K,23,24,34,70.59
Warren Harvey,K,26,29,47,61.7
Wes Feer,K,10,8,12,66.67
Westin Graves,K,26,26,37,70.27
Wil Lutz,K,13,12,19,63.16
Will Conant,K,24,30,34,88.24
Will Horton,K,11,17,23,73.91
Will Johnson,K,12,11,15,73.33
Will Mobley,K,25,22,29,75.86
Will Oliver,K,24,33,45,73.33
Will Reichard,K,41,58,68,85.29
Will Scott,K,12,11,15,73.33
William Ross,K,9,8,10,80.0
William Will,K,45,55,72,76.39
Wyatt Bryan,K,51,53,72,73.61
Younghoe Koo,K,11,19,20,95.0
Zach Drake,K,22,19,30,63.33
Zach Elder,K,21,19,25,76.0
Zach Hocker,K,12,13,15,86.67
Zach Matics,P,13,14,17,82.35
Zach Paul,K,13,10,15,66.67
Zach Schmit,K,13,12,18,66.67
Zach Sharp,K,10,7,10,70.0
Zach Williams,K,24,22,28,78.57
Zack Long,K,34,51,59,86.44
Zack Piwniczka,K,16,15,22,68.18
Zaden Webber,K,11,6,17,35.29
Zak Johnson,K,12,14,19,73.68
Zak Kennedy,K,47,54,80,67.5
Zane Gonzalez,K,51,96,116,82.76
Zane Wasp,K,11,8,15,53.33
Zeb Miller,K,11,9,14,64.29
Zeke Rankin,K,26,26,33,78.79
